"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.352112","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.328245","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.83244","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.321452","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.298141","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.293998","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.610914","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.580171","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.476147","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0809234","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.088595","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0802318","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0759532","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0640664","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0572553","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.10034","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0533689","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0461626","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0461481","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.14298","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.143638","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0787191","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.081192","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0895271","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.079585","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0758369","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0634207","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0569707","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.100791","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.053418","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0460431","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0457475","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.140779","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.144361","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0784522","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0808199","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0884629","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.079158","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0750113","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0639167","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0575404","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0999336","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0532211","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0462805","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0461332","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.140744","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.144358","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0786506","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0428567","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0471821","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.041929","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0420635","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0356104","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0312344","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0543695","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0292172","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.025638","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0254307","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0778017","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0787601","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0417881","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0430012","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0472611","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0419517","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0418227","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0357366","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0312734","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0548821","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0288149","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0253134","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0249424","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.077387","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0795003","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0413049","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0429509","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0482304","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0414728","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0416177","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0353584","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0308477","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0542957","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0292437","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0255068","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0252284","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0767556","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0792425","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0414698","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0235539","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0257651","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0228252","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0252135","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0221965","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0183044","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0303267","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0168648","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0148657","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0146002","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0477408","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0500375","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0247554","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0234185","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0254603","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0228605","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0250994","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0222383","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0185037","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.030175","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0166122","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0146813","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0145913","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0474849","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0500263","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0248301","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0233823","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0256407","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0227035","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0255823","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0223524","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0182505","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0305187","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0167706","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.014806","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0146773","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0479187","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.05045","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.024873","s","q4.3","4",""
"SSB","SQLite","SQLite","PMem","evaluation","2","1.1121","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.91745","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.837947","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.49429","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.24693","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.9584","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.18182","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.81793","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.82628","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.82199","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.26935","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.79729","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.65596","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.07992","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.902966","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.829072","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.3695","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.12968","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.86175","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.15857","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.95153","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.96544","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.96628","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.35693","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.67203","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.54198","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.07964","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.901675","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.824004","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.29724","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.19948","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.9598","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.14903","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.97578","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","3.00751","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.9989","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.39379","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.68468","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.55269","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.11062","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.737216","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.723568","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.893311","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.718522","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.661843","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.77148","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.742212","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.685227","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.685493","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.34479","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.24358","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.998557","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.14879","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.777251","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.770745","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.896199","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.722489","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.670321","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.76487","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.737131","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.64391","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.642223","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.33871","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.28871","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.01803","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.10821","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.73727","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.719814","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.895684","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.71982","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.663578","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.7338","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.699597","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.648739","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.661427","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.34021","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.25326","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.996522","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.27342","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.56151","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.26653","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","28.1706","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","27.4829","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","26.9534","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.189","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","8.08206","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.80057","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.77942","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.956","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.95388","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.64377","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.19882","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.53738","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.24566","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","28.0649","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","27.235","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","26.4471","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.1063","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","8.00864","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.73342","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.71628","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.9983","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.98546","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.6583","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.21184","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.56546","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.26745","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","28.1076","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","27.3484","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","26.5799","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.0911","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","8.03545","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.77884","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.77876","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","12.0734","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.99631","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.67888","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.22536","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.958731","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.90755","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.41938","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.967488","s","q2.2","1","1"
